tweet_id,account_name,user_id,timestamp,text,links,repiles,retweets,favorites
1246614192380993536,eResonate Media,764850840779694080,6:42 PM - 4 Apr 2020,The latest eResonate™ Newsletter! ,http://eresonator.com/?edition_id=b9540510-76de-11ea-9b1b-0cc47a0d1609,Null,0,0
1246614068544372736,Anaya,1187002346498166786,6:42 PM - 4 Apr 2020,Dera Sacha Sauda volunteers are ,,Null,7,3
1246613548790353921,The New York Times,807095,6:40 PM - 4 Apr 2020,A man said he spent 5 hours with his dying mother at a Texas nursing home before learning she had tested positive for the ,https://nyti.ms/3aMCqQo,Null,104,337
1246613255570649090,I Hate Coronavirus,1246587078638354433,6:38 PM - 4 Apr 2020,Why did I even buy a 2020 planner?  ,,Null,2,4
1246613012162777089,World. STOP coronavirus disease 2019 (COVID-19).,1234879375734181888,6:37 PM - 4 Apr 2020,Null,,Null,0,0
1246612953295708166,Aaron Lockhart 🇺🇸🤲🏻🧼,1009246449148874755,6:37 PM - 4 Apr 2020,Has anyone else noticed that the only thing spreading faster through America than China's ,,Null,68,169
1246612572024922112,रहमत ए सतगुरु 🙇🙇🙇,1158995156403572736,6:36 PM - 4 Apr 2020,Null,,Null,13,3
1246612462767611904,Chris Granger,19800461,6:35 PM - 4 Apr 2020,Touching moment during ,,Null,28,89
1246611769763610624,🍓ruby🍓,1242806315371511817,6:33 PM - 4 Apr 2020,Null,,Null,18,9
1246617688392085504,Baljeet Kaur,1162728382070607873,6:56 PM - 4 Apr 2020,Null,,Null,1,0
1246617607417053187,⚡️ 😈⚡️,1190390592989224961,6:56 PM - 4 Apr 2020,this ,,Null,1,8
1246617427691163649,Coronavirus Information,1234585506165465088,6:55 PM - 4 Apr 2020,Pressure rising on China to shut down so-called wet markets illegally selling wild animals. Epidemiologists believe COVID-19 ,,Null,0,0
1246613228869672960,Lana Parrilla,129400817,6:38 PM - 4 Apr 2020,In one hour more than 1 million people will be meditating! State your intent to use this meditation as a tool to shift the planet into the most optimal timeline and as a tool to completely remove the ,https://mailchi.mp/dfb4970313b3/global-unity-and-peace-meditation-3-more-days-1301429,Null,96,502
1246611749144391680,Nimmi Chopra🇮🇳,1129353967928930305,6:32 PM - 4 Apr 2020,Hospitals and various areas are being sanitized by Volunteers of the Dera Sacha Sauda to prevent the spread of ,,Null,26,11
1246611682002001920,Vishal INSAN 🇮🇳,767176338465710080,6:32 PM - 4 Apr 2020,Null,,Null,23,13
1246611570953601025,I Hate Coronavirus,1246587078638354433,6:32 PM - 4 Apr 2020,Just a friendly reminder ,,Null,0,0
1246611377457737728,🇮🇳 #MSG_Ka_Diwana 💖,761914145386225664,6:31 PM - 4 Apr 2020,Null,,Null,14,9
1246611359774560258,🎻✍Geeta Dhiman🎻,751810115506999296,6:31 PM - 4 Apr 2020,As we know  to prevent the spread of ,,Null,19,8
1246611256414371840,🇮🇳 #MSG_Ka_Diwana 💖,761914145386225664,6:30 PM - 4 Apr 2020,While the ,,Null,13,7
1246611188026245121,🇮🇳 #MSG_Ka_Diwana 💖,761914145386225664,6:30 PM - 4 Apr 2020,Due to the crisis that the country is facing today due to ,,Null,23,12
1246611122402152450,Kyle Griffin,32871086,6:30 PM - 4 Apr 2020,Nearly 40 000 people flew from China to the U.S. after Trump enacted travel restrictions that he claims cut off the ,https://www.nytimes.com/2020/04/04/us/coronavirus-china-travel-restrictions.html?referringSource=articleShare,Null,640,828
1246616963197153285,i’m here to tell you right now....we don’t care,2800936120,6:53 PM - 4 Apr 2020,Null,,Null,28,36
1246616867193729024,CORONAVIRUS YOU CHILL,751521716317237248,6:53 PM - 4 Apr 2020,Since everyone is doing it. Can y’all guess my real name? I’ll retweet the winner,,Null,0,0
1246616588339400704,SonamMaggo,1017417023792373760,6:52 PM - 4 Apr 2020,Null,,Null,0,0
1246616027489689601,Himanshu Lakwal,839179656666439682,6:49 PM - 4 Apr 2020,Null,,Null,11,4
1246613658546905089,WWE Creative Humor,228698447,6:40 PM - 4 Apr 2020,We can't tell if this is a match or a ,,Null,128,432
1246613441684496384,Rekha Insan,968892557542305792,6:39 PM - 4 Apr 2020,Dera Sacha sauda volunteers did sanitisation of Civil Hospital,,Null,37,16
1246612532053323776,🇮🇳Jass Toor🇮🇳,2928363518,6:36 PM - 4 Apr 2020,As we know  to prevent the spread of ,,Null,12,5
1246612296811466753,Harpinder✍️,4683032072,6:35 PM - 4 Apr 2020,Owing to ,,Null,11,7
1246612033065422848,Seth Abramson (@🏠),3223426134,6:34 PM - 4 Apr 2020,NEW DAILY ,,Null,170,309
1246611977247395840,R D Sharma,1228929172392644610,6:33 PM - 4 Apr 2020,Null,,Null,4,2
1246615520494804992,Vinni Insan,1037876333328523264,6:47 PM - 4 Apr 2020,Null,,Null,1,0
1246614087968141314,Norbert Elekes,292558545,6:42 PM - 4 Apr 2020,Null,,Null,92,158
1246611206623776768,Laban's Energy Sword, not getting Coronavirus PhD,1140723539990863872,6:30 PM - 4 Apr 2020,When President Nelson said they were working on an initiative: ,,Null,1,19
1246611076478726145,Himanshu Lakwal,839179656666439682,6:30 PM - 4 Apr 2020,Null,,Null,7,3
1246611055960154117,💘💘💘BHAI MANISH INSAN PARJAPATI G 📚📚📚,821526133346856960,6:30 PM - 4 Apr 2020,There is a lockdown across the country to prevent the spread of the ,,Null,39,24
1246610617030475776,ıŋąąყąɬ,2904813942,6:28 PM - 4 Apr 2020,As we know  to prevent the spread of ,,Null,38,22
1246610333432713216,🇺🇸Eric Carmen🇺🇸,85498982,6:27 PM - 4 Apr 2020,Let's see if we can get this one out! Please retweet!,https://medicalveritas.org/deep-state-coronavirus-jeffrey-epstein-harvard/#,Null,390,321
1246609989713530880,Cyberdoc,18439451,6:25 PM - 4 Apr 2020,Null,https://fivethirtyeight.com/features/coronavirus-case-counts-are-meaningless/,Null,0,0
1246609981857607680,Pam Anders,2425515308,6:25 PM - 4 Apr 2020,‘We can not wait ‘ powerful call to action from ,https://www.weforum.org/agenda/2020/03/coronavirus-developing-countries-inequality-debt-oxfam,Null,0,0
1246610056176635904,TheGayConservativeVeteran,1237996286302998529,6:26 PM - 4 Apr 2020,Null,,Null,0,0
1246609742803472384,David Corn,15220768,6:24 PM - 4 Apr 2020,Trump really really really really really really really should read this. Really.   He won’t.,https://news.yahoo.com/small-trial-finds-hydroxychloroquine-not-124054137.html,Null,721,1489
1246609737224990720,BIT Academy,1240127175082348551,6:24 PM - 4 Apr 2020,Null,https://www.instagram.com/p/B-lKPRgl_sh/?igshid=1ccfi2sgw5vii,Null,0,0
1246608554951208962,🌴💚🦋ELLE💖☘️🌸,22145398,6:20 PM - 4 Apr 2020,Drumpf WAS briefed & COULD HAVE DONE THIS but he is LAZY & NOT INTERESTED UNLESS HE CAN MAKE $$ HIMSELF!  Why did he NEVER DIVEST? ,https://apple.news/AJIg9l_E7QQecZP5CiqXh3g,Null,0,0
1246608318346326017,Coronavirus'd Freelancer,1246140297987256321,6:19 PM - 4 Apr 2020,Please spread the word about this wonderful resource for freelance nonfiction writers who are currently Covid ill or caring for some who is. ,http://asja.org/For-Writers/WEAF,Null,0,0
1246608255457116160,The Associated Press,51241574,6:19 PM - 4 Apr 2020,New York Gov. Andrew Cuomo thanks the Chinese government for sending 1 000 donated ventilators to his state  highlighting the extreme measures leaders are taking to secure lifesaving devices during the ,http://apne.ws/wFM1fS0,Null,320,1184
1246607882348449793,ABC7 Eyewitness News,16374678,6:17 PM - 4 Apr 2020,Null,https://abc7.la/2V6oTNf,Null,81,180
1246607284718972928,The Intercept,2329066872,6:15 PM - 4 Apr 2020,Kushner companies filed lawsuits against tenants in New Jersey and Maryland  even as governors in both states called for a halt to evictions.,https://interc.pt/3aKwJ5E,Null,110,169
1246607209687113728,Tim Hannan,557334459,6:14 PM - 4 Apr 2020,Trump needs to be impeached again. Firing the IG is corrupt as fuck. He’s banking on the ,,Null,62,230
1246607109778784256,Barbara Malmet,2876041031,6:14 PM - 4 Apr 2020,He knew. He went to Davos. He knew. he went to India. He knew. He went to Mar a Lago. He knew. He went to “rallies”. He knew. He golfed. ,https://www.nbcnews.com/health/health-news/coronavirus-count-state-day-2020-united-states-n1173421,Null,120,205
1246607103411867649,VICE News,1630896181,6:14 PM - 4 Apr 2020,Trump won’t give every state the ventilators they’ve asked for because in some cases  “they don’t need that many.”,https://bit.ly/2JFdBdo,Null,25,30
1246606674338725888,John Solomon,523248016,6:12 PM - 4 Apr 2020,Louisville placing ankle monitors on residents exposed to ,https://justthenews.com/politics-policy/coronavirus/louisville-placing-ankle-monitors-residents-exposed-coronavirus-who#.XokwjPE-EKs.twitter,Null,610,839
1246605746050977794,sean p cunningham,1245863578218852353,6:09 PM - 4 Apr 2020,⁦,https://apple.news/A4EaRLNdWTyCp2_oyrebaQw,Null,0,0
1246605221398220800,Jay Sekulow,171632862,6:07 PM - 4 Apr 2020,Churches in ,https://aclj.org/religious-liberty/creative-ways-churches-and-organizations-are-using-technology-to-maintain-connection-and-community,Null,155,500
1246607155282808832,Chris Cuomo doesnt have coronavirus,1188169734019276800,6:14 PM - 4 Apr 2020,Was enjoying ,,Null,0,0
1246606889682710533,John Lundin 🌊,16548855,6:13 PM - 4 Apr 2020,New polling numbers show a shift. - 'Voters are finally starting to notice the Trump administration’s botched response to the ,https://www.motherjones.com/2020-elections/2020/04/voters-are-finally-starting-to-notice-the-trump-administrations-botched-response-to-the-pandemic/,Null,26,38
1246606257085190148,Robert Boyle,2179124364,6:11 PM - 4 Apr 2020,Ugh.  One church = ,https://www.sacbee.com/news/coronavirus/article241715346.html,Null,0,0
1246606254065291264,The Seattle Times,14352556,6:11 PM - 4 Apr 2020,Farmworkers  many of them undocumented  suddenly have been classified as "essential."   We've always needed them  columnist Danny Westneat writes  but now the pandemic is forcing our two-faced system to admit it.,https://st.news/2JFNYZS,Null,97,160
1246606102688563200,Reuters,1652541,6:10 PM - 4 Apr 2020,Mainland China sees rise in new ,https://reut.rs/34cT5dB,Null,229,217
1246605771577495554,Daniel Dog,1305100838,6:09 PM - 4 Apr 2020,Null,https://ktla.com/news/local-news/l-a-county-tells-paramedics-to-delay-transporting-cardiac-patients-amid-coronavirus-pandemic/,Null,0,0
1246604911585964032,KTLA,10252962,6:05 PM - 4 Apr 2020,L.A. County tells paramedics to delay transporting cardiac patients amid ,https://ktla.com/news/local-news/l-a-county-tells-paramedics-to-delay-transporting-cardiac-patients-amid-coronavirus-pandemic/?taid=5e892eea53c773000108e359&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Null,20,21
1246604141809602563,George Conway,471677441,6:02 PM - 4 Apr 2020,It would be terrific if some person or group with the money did a simple and serious television PSA on ,,Null,2232,11930
1246604124734382080,Debora K Mecham,1229372992683040768,6:02 PM - 4 Apr 2020,The Federal Government Is Planning To Order 5-Minute ,,Null,0,0
1246603478509793282,ProPublica,14606079,6:00 PM - 4 Apr 2020,Alteon Health  backed by private-equity firms Frazier Healthcare Partners and New Mountain Capital  will cut salaries  time off and retirement benefits for providers  citing lost revenue. Several hospital operators announced similar cuts.,https://propub.li/3bVgcvF,Null,91,59
1246602987738296321,ANI,355989081,5:58 PM - 4 Apr 2020,Gujarat: Jyoti CNC  a Rajkot based firm held a successful trial of ventilator 'Dhaman 1' manufactured by them yesterday  in wake of ,,Null,239,853
1246602913943818241,Coronavirus Updates - Alexander Higgins,139283160,5:57 PM - 4 Apr 2020,Daily Deaths: 2019-2020 U.S. Flu vs ,,Null,4,4
1246602891542003712,Maya Wiley,96675300,5:57 PM - 4 Apr 2020,I wish death during this pandemic was not just a tally. There are mothers  fathers  sisters  brothers - people’s family  their friends - behind the numbers. And stories of struggle for too many as paychecks end & rent is due. ,https://apple.news/AXxJcYX9tSR-FLDYru5tegA,Null,214,771
1246602332919533568,Dr. Adam D. Drummond #LeadChangeEd,257023444,5:55 PM - 4 Apr 2020,The latest The Drummond Daily ! ,https://paper.li/adamddrummond/1508287840?edition_id=24210a20-76d8-11ea-9b1b-0cc47a0d1609,Null,0,0
1246602228057726976,Kevz Politics,872258602786017281,5:55 PM - 4 Apr 2020,Null,,Null,58,41
1246601934485598208,Derek Cressman,32671625,5:53 PM - 4 Apr 2020,“The co-founder of a huge private equity firm sent an email this week to Jared Kushner ... seeking to relax rules on ,https://www.nbcnews.com/politics/white-house/seeking-coronavirus-relief-investment-firm-ties-kushner-emails-kushner-trump-n1176686,Null,233,176
1246604428871970821,Viva Frei,96906231,6:03 PM - 4 Apr 2020,When this is over  I’m not going to remember how the government saved us through their foresight & ingenuity. I’m going to remember how we covered their lack of intelligence & healthcare infrastructure with the wholesale forfeiture of our fundamental civil liberties. ,,Null,62,206
1246604168598630400,Coronavirus Updates - Alexander Higgins,139283160,6:02 PM - 4 Apr 2020,Cumulative Deaths: 2019-2020 U.S. Flu vs ,,Null,3,3
1246603736979472385,NBC News,14173315,6:01 PM - 4 Apr 2020,An at-home fingerprick blood test may help detect your exposure to ,https://nbcnews.to/3bV0YqS,Null,131,281
1246603431516811265,Delishia Danielle Porterfield The Social Distancer,1116865350921019392,5:59 PM - 4 Apr 2020,Social Security recipients will get economic impact payment without filing taxes for 2018 or 2019. ,http://www.irs.gov/coronavirus,Null,0,0
1246603403138142209,Delishia Danielle Porterfield The Social Distancer,1116865350921019392,5:59 PM - 4 Apr 2020,Social Security recipients will automatically receive the economic impact payment the same way they normally receive their Social Security benefits. See details from ,http://www.irs.gov/coronavirus,Null,0,0
1246601873936666624,Arturo 🎸,1526492666,5:53 PM - 4 Apr 2020,I saw ,,Null,2,1
1246601688439554048,Trump War Room - Text TRUMP to 88022,1108472017144201216,5:52 PM - 4 Apr 2020,When American lives were on the line  President Trump made the smart decision to restrict travel from China  where the ,,Null,409,998
1246601531174117377,MW Research,1096580588054695936,5:52 PM - 4 Apr 2020,If the ,https://twitter.com/djmdtrump/status/1246317745437839360,Null,0,0
1246600910857437184,Wowww Really,2993945756,5:49 PM - 4 Apr 2020,In case you don't have the numbers.   ,https://www.bing.com/covid,Null,0,0
1246600390428286979,Amy Siskind 🏳️‍🌈,15976705,5:47 PM - 4 Apr 2020,The world has 1 200 000 ,,Null,113,260
1246599822343372800,Gaspy,4185662169,5:45 PM - 4 Apr 2020,Null,https://www.youtube.com/watch?v=YJSwIpLwQLE&feature=emb_logo,Null,0,1
1246599754856853506,Yashar Ali 🐘,11744152,5:45 PM - 4 Apr 2020,2. For those of you who don't think you have a Paula in your life  our fund for hourly/tipped workers has raised over $1 million & your donation is tax-deductible!  Thanks to our distribution partners at ,http://bit.ly/2U6YP5n,Null,52,251
1246599723278110720,FinanceDeComptoir,1108100690327556097,5:45 PM - 4 Apr 2020,You may or may not like ,https://www.businessinsider.com/bill-gates-factories-7-different-vaccines-to-fight-coronavirus-2020-4,Null,0,0
1246599712129650689,The Hill,1917731,5:45 PM - 4 Apr 2020,Null,http://hill.cm/t6SIjxZ,Null,79,257
1246599690583453697,GOP,11134252,5:45 PM - 4 Apr 2020,.,https://www.sba.gov/page/coronavirus-covid-19-small-business-guidance-loan-resources,Null,96,267
1246598962670256128,We need #TestAndTrace 🐇,281877818,5:42 PM - 4 Apr 2020,A lot of U.S. colleges and universities were looking shaky before ,https://www.bloomberg.com/opinion/articles/2020-04-04/coronavirus-u-s-colleges-and-universities-reach-breaking-point,Null,60,201
1246599080215810048,Stefan Molyneux, MA,313038011,5:42 PM - 4 Apr 2020,The ,https://youtu.be/bpQFCcSI0pU,Null,139,389
1246598566711263233,Matt Wolking (Text TRUMP to 88022),15725659,5:40 PM - 4 Apr 2020,On February 13  Joe Biden's top ,,Null,392,617
1246598556535881729,Tom Fitton,18266688,5:40 PM - 4 Apr 2020,COUP UPDATE: Schiff/Pelosi didn't let the ,https://www.judicialwatch.org/press-releases/judicial-watch-house-lawyers-for-adam-schiff-assert-privilege-over-schiff-subpoenas-of-impeachment-phone-records/ https://twitter.com/TomFitton/status/1241457901941796865,Null,353,630
1246598460691881984,The Daily Beast,16012783,5:40 PM - 4 Apr 2020,Emails obtained by The Daily Beast show one travel company refused to refund students and encouraged them to keep spring break reservations despite the ,https://trib.al/0lkwWGN,Null,79,72
1246597962035273730,mw,999644532,5:38 PM - 4 Apr 2020,Evidence shows most of Chinese factories are reopened and producing everything to stop the virus. Meanwhile American released the most accurate number on daily basis and thousands of people dying like dog   peacefully with flu. The ,,Null,0,1
1246597800772722693,H24 News India,1245393832105119751,5:37 PM - 4 Apr 2020,NEW DELHI: The DRDO on Saturday said it has developed a portable full-body decontamination chamber or personnel sanitization enclosure (PSE)  which ca.  ,https://in.h24.news/6,Null,0,0
1246597544064552962,Tom Fitton,18266688,5:36 PM - 4 Apr 2020,Still waiting for the "science" behind the unprecedented experiment of shutting down a country and economy of 330 million people to address a pandemic. ,https://twitter.com/TomFitton/status/1246212476972281857,Null,590,1236
1246596654704156672,Bryan Behar,1612067526,5:32 PM - 4 Apr 2020,If Trump hasn’t tested positive for ,,Null,186,907
1246596612455096320,Nsima Aniedi,731031830351216640,5:32 PM - 4 Apr 2020,Happy Palm Sunday to the world ,,Null,1,2
1246596491558498310,Sidney Powell 🇺🇸⭐⭐⭐,586707638,5:32 PM - 4 Apr 2020,Unbelievable! ,https://theconservativetreehouse.com/2020/04/04/kentucky-directorate-of-coronavirus-compliance-orders-ankle-monitors-for-uncooperative-citizens/,Null,207,342
1246596077199011840,Jason Miller,1084375028,5:30 PM - 4 Apr 2020,'Mistakenly':  "Zoom admits user data ‘mistakenly’ routed through China" ,https://www.ft.com/content/2fc518e0-26cd-4d5f-8419-fe71f5c55c98,Null,46,50
1246595910223704065,RT,64643056,5:30 PM - 4 Apr 2020,Iranian doctors can instantly detect ,https://on.rt.com/ae7p,Null,115,224
1246595780900614144,Ted Lieu,21059255,5:29 PM - 4 Apr 2020,Dear ,https://www.google.com/amp/s/time.com/5815687/cuomo-ventilators-china-coronavirus/%3famp=true,Null,1139,4073
1246595680006598657,needleineyes,1123237556496228354,5:29 PM - 4 Apr 2020,Null,https://7news.com.au/lifestyle/health-wellbeing/coronavirus-sydney-more-than-a-dozen-people-from-blacktown-childcare-centre-test-positive-to-covid-19-c-957033,Null,1,0
1246595274799296512,Emmaki,821815477471211520,5:27 PM - 4 Apr 2020,Use Your Value Prop to Pivot:  Conversion optimization to help with marketing amid coro ,https://bit.ly/3dVUb1O,Null,0,0
1246595216766840834,Jon Cooper 🇺🇸,27493883,5:27 PM - 4 Apr 2020,Devin Nunes complained that California’s decision to close schools is "way overkill" and unnecessarily harms the economy despite experts' urgent calls to maintain social distancing to save lives during the ,https://www.cnn.com/2020/04/01/politics/devin-nunes-coronavirus-schools/index.html,Null,134,245
1246594938734809089,notallheroeswearcapes,912897039888986114,5:26 PM - 4 Apr 2020,If you think Chanel Rion isn’t a conspiracy theorist from a pro-Trump network  and that she didn’t ask a scripted softball question so he could rail against the press  I can’t help you.  ,https://www.mediamatters.org/coronavirus-covid-19/pro-trump-oan-pushes-wild-conspiracy-theory-novel-coronavirus-was-created,Null,0,0
1246595975734538240,Crunchyroll @ TOWER OF GOD 🐢,28023330,5:30 PM - 4 Apr 2020,NEWS: Detective Conan's Latest Anime Film 'The Scarlet Bullet' Postponed Due to ,http://got.cr/conandelay,Null,101,443
1246594804542308353,Barbara Malmet,2876041031,5:25 PM - 4 Apr 2020,“The family business has also failed to pay a monthly $50 000 rent tab to Palm Beach County for use of county land for its golf courses there” ,https://www.nydailynews.com/coronavirus/ny-coronavirus-trump-org-layoffs-20200404-qoik24trzjfuzpn7vx4gzszcrm-story.html?outputType=amp,Null,849,1069
1246594729992691712,Michael Burgess, MD,15751083,5:25 PM - 4 Apr 2020,When the Health Subcommittee of ,,Null,37,47
1246594396038008834,Colin S. Levy,779672606278647808,5:23 PM - 4 Apr 2020,Not surprising at all. ,https://abovethelaw.com/2020/04/summer-associate-programs-and-pay-cut-short-thanks-to-coronavirus/,Null,0,0
1246594324340539392,Mayor hilton,720360952407793664,5:23 PM - 4 Apr 2020,Here What 2pac Said About ,,Null,0,0
1246594296893104129,Bloomberg,34713362,5:23 PM - 4 Apr 2020,Gilead says it’s donating 1.5 million doses of its experimental anti-,https://trib.al/JVgLmcg,Null,146,270
1246594189506338818,Norbert Elekes,292558545,5:23 PM - 4 Apr 2020,BREAKING: Number of confirmed cases of ,,Null,271,421
1246594062741889024,BBC News (UK),612473,5:22 PM - 4 Apr 2020,Null,https://bbc.in/3aHlqLC,Null,118,318
1246593917451145218,George Takei,237845487,5:22 PM - 4 Apr 2020,And at this moment  less than a month from this criminally negligent tweet  there are 309 278 confirmed cases of ,,Null,367,1031
1246593516354052098,Benny,15212187,5:20 PM - 4 Apr 2020,Everyone who is saying that Fox News didn’t take ,,Null,504,1023
1246593112312553478,Georgia Coronavirus Tracker,1003444285759508480,5:18 PM - 4 Apr 2020,There are now 6383 cases of ,,Null,8,7
1246592837929631746,✭ Wayne Dupree ✭,282695161,5:17 PM - 4 Apr 2020,One thing we've learned from ,https://www.waynedupree.com/gwyneth-paltrow-quarantine-family-mess/,Null,269,747
1246592656949592082,WJZ | CBS Baltimore,24920395,5:17 PM - 4 Apr 2020,Null,https://baltimore.cbslocal.com/2020/04/04/coronavirus-latest-health-officials-announce-3-additional-deaths-at-pleasant-view-nursing-home/,Null,3,0
1246592595905654786,Ing. Nii Afotey Kwei,291098738,5:16 PM - 4 Apr 2020,“,,Null,4,5
1246592290904211457,Zùmøårīrí ready for the corona virus,1094302393779585024,5:15 PM - 4 Apr 2020,Follow Shinyodd right fucking now ,,Null,1,6
1246592083605032962,Kara Swisher,5763262,5:14 PM - 4 Apr 2020,Closing borders. Yeah about that via ,https://www.nytimes.com/2020/04/04/us/coronavirus-china-travel-restrictions.html?referringSource=articleShare,Null,68,202
1246591829614776321,Georgia Coronavirus Tracker,1003444285759508480,5:13 PM - 4 Apr 2020,Breakdown of ,,Null,2,3
1246591801991090181,Limdelwa Gcumisa,3288260259,5:13 PM - 4 Apr 2020,Honestly saw this coming when he was slow in closing the national boarders as if he was waiting for the ,,Null,2,2
1246591620218306561,Larry Underwood,25843801,5:12 PM - 4 Apr 2020,Ex-Assistant FBI Dir. Drops Bomb – Did ,https://www.politicalflare.com/2020/04/ex-assistant-fbi-dir-drops-bomb-did-trump-fire-i-g-atkinson-to-bury-whistleblower-complaints-about-coronavirus/,Null,13,16
1246591155510235137,未知【公式】,935382742719590400,5:11 PM - 4 Apr 2020,Null,https://www.sciencedirect.com/science/article/pii/S1201971220301958,Null,0,1
1246590802366812161,Lee Zeldin,2750127259,5:09 PM - 4 Apr 2020,We have ~25k ,,Null,1161,1674
1246590503057084416,letthesunshinein,1216743510247866369,5:08 PM - 4 Apr 2020,The American translation of British english is: better to call it natural causes than go loose work days after ,https://apple.news/Abv3QVazvTfC59PGplrQQMw,Null,0,0
1246590464511352832,Karen,1222182115674075137,5:08 PM - 4 Apr 2020,It Begins: Democrats Create Select Committee To Investigate Trump’s ,https://outragedpatriot.com/it-begins-democrats-create-select-committee-to-investigate-trumps-coronavirus-response/,Null,0,0
1246590422454919168,coronavirus MD,1236153527413510145,5:08 PM - 4 Apr 2020,Majed Koosy Fr an ,,Null,0,0
1246590333015789571,coronavirus outbreak map .com,1231772147259002881,5:07 PM - 4 Apr 2020,Null,,Null,1,1
1246590202010886146,Pop Crave,4429003533,5:07 PM - 4 Apr 2020,Cody Simpson and Miley Cyrus deliver tacos to their local hospital amid the ,,Null,207,1508
1246589758266052612,Chuck Schumer,17494010,5:05 PM - 4 Apr 2020,I’m heartbroken by the loss of FDNY Deputy Chief Inspector Syed Rahman. 22 years on the job. Service at Ground Zero. Father of four. NYC is in his debt. I’m praying for him  his family  and for all public servants we have lost and everyone we have lost.,https://nypost.com/2020/04/03/fdny-deputy-chief-inspector-dies-of-coronavirus/,Null,1118,4368
1246589618671230976,Reuters,1652541,5:05 PM - 4 Apr 2020,Some dairy farmers are forced to dump milk amid the ,https://reut.rs/2UXzXMp,Null,294,341
1246589582767992836,Zyklon B,1176433427475832834,5:04 PM - 4 Apr 2020,People are in panic with carona. After corona panic about there jobs in a new economic meltdown that never cant be safed. losing job  money after the ,,Null,0,1
